Data Set 1:Wavelength(nm),Data Set 1:Absorbance
220.0,0.705
220.6,0.701
221.3,0.680
221.9,0.672
222.6,0.654
223.2,0.640
223.9,0.621
224.5,0.601
225.2,0.584
225.8,0.561
226.5,0.548
227.1,0.528
227.8,0.512
228.4,0.493
229.1,0.475
229.7,0.458
230.4,0.439
231.0,0.423
231.7,0.405
232.3,0.388
233.0,0.370
233.6,0.353
234.3,0.334
234.9,0.316
235.6,0.297
236.2,0.283
236.9,0.268
237.5,0.256
238.2,0.243
238.8,0.233
239.5,0.223
240.1,0.216
240.8,0.208
241.4,0.200
242.0,0.193
242.7,0.187
243.3,0.181
244.0,0.175
244.6,0.170
245.3,0.165
245.9,0.162
246.6,0.156
247.2,0.154
247.9,0.150
248.5,0.147
249.2,0.143
249.8,0.141
250.5,0.139
251.1,0.137
251.8,0.136
252.4,0.134
253.1,0.131
253.7,0.130
254.4,0.129
255.0,0.129
255.7,0.129
256.3,0.130
257.0,0.132
257.6,0.133
258.3,0.133
258.9,0.134
259.6,0.136
260.2,0.137
260.9,0.138
261.5,0.139
262.2,0.141
262.8,0.142
263.5,0.143
264.1,0.144
264.8,0.145
265.4,0.149
266.1,0.152
266.7,0.156
267.4,0.156
268.0,0.157
268.7,0.159
269.3,0.161
270.0,0.163
270.6,0.165
271.3,0.168
271.9,0.171
272.6,0.173
273.2,0.173
273.8,0.175
274.5,0.177
275.1,0.180
275.8,0.182
276.4,0.185
277.1,0.188
277.8,0.190
278.4,0.192
279.0,0.193
279.7,0.196
280.3,0.197
280.9,0.199
281.6,0.201
282.2,0.203
282.9,0.205
283.5,0.207
284.1,0.209
284.8,0.212
285.4,0.215
286.1,0.217
286.7,0.218
287.3,0.219
288.0,0.220
288.6,0.222
289.3,0.224
289.9,0.225
290.5,0.225
291.2,0.226
291.8,0.228
292.5,0.231
293.1,0.232
293.7,0.234
294.4,0.235
295.0,0.236
295.7,0.238
296.3,0.241
296.9,0.242
297.6,0.243
298.2,0.243
298.9,0.244
299.5,0.244
300.1,0.246
300.8,0.247
301.4,0.249
302.0,0.249
302.7,0.251
303.3,0.250
304.0,0.251
304.6,0.250
305.2,0.251
305.9,0.253
306.5,0.253
307.2,0.253
307.8,0.253
308.4,0.253
309.1,0.253
309.7,0.252
310.4,0.252
311.0,0.251
311.6,0.251
312.3,0.250
312.9,0.250
313.6,0.250
314.2,0.248
314.8,0.248
315.5,0.248
316.1,0.248
316.8,0.246
317.4,0.246
318.0,0.246
318.7,0.245
319.3,0.243
320.0,0.242
320.6,0.240
321.2,0.238
321.9,0.237
322.5,0.235
323.1,0.233
323.8,0.230
324.4,0.226
325.1,0.225
325.7,0.221
326.3,0.219
327.0,0.215
327.6,0.214
328.3,0.213
328.9,0.215
329.5,0.214
330.2,0.215
330.8,0.214
331.5,0.214
332.1,0.210
332.8,0.206
333.4,0.202
334.1,0.199
334.8,0.198
335.4,0.195
336.1,0.191
336.8,0.188
337.5,0.184
338.1,0.183
338.8,0.181
339.5,0.178
340.2,0.176
340.8,0.173
341.5,0.169
342.2,0.165
342.9,0.161
343.5,0.159
344.2,0.157
344.9,0.153
345.6,0.152
346.2,0.148
346.9,0.146
347.6,0.141
348.3,0.139
348.9,0.137
349.6,0.135
350.3,0.131
351.0,0.127
351.6,0.125
352.3,0.123
353.0,0.122
353.7,0.119
354.3,0.116
355.0,0.113
355.7,0.111
356.4,0.108
357.0,0.104
357.7,0.104
358.4,0.102
359.1,0.100
359.7,0.096
360.4,0.096
361.1,0.093
361.8,0.090
362.4,0.087
363.1,0.085
363.7,0.084
364.4,0.080
365.0,0.079
365.7,0.076
366.4,0.076
367.0,0.074
367.7,0.072
368.3,0.070
369.0,0.068
369.7,0.066
370.3,0.064
371.0,0.062
371.6,0.061
372.3,0.058
372.9,0.058
373.6,0.056
374.3,0.057
374.9,0.055
375.6,0.052
376.2,0.050
376.9,0.049
377.6,0.048
378.2,0.046
378.9,0.044
379.5,0.042
380.2,0.042
380.8,0.041
381.5,0.042
382.2,0.041
382.8,0.041
383.5,0.039
384.1,0.038
384.8,0.037
385.5,0.037
386.1,0.036
386.8,0.034
387.4,0.033
388.1,0.032
388.7,0.031
389.4,0.030
390.1,0.029
390.7,0.030
391.4,0.029
392.0,0.029
392.7,0.028
393.4,0.027
394.0,0.028
394.7,0.028
395.3,0.029
396.0,0.029
396.6,0.027
397.3,0.025
398.0,0.024
398.6,0.025
399.3,0.024
399.9,0.022
400.6,0.022
401.3,0.022
401.9,0.022
402.6,0.022
403.2,0.023
403.9,0.024
404.5,0.023
405.2,0.022
405.9,0.021
406.5,0.021
407.2,0.021
407.8,0.020
408.5,0.021
409.2,0.021
409.8,0.021
410.5,0.020
411.1,0.020
411.8,0.020
412.4,0.021
413.1,0.019
413.8,0.020
414.4,0.020
415.1,0.022
415.8,0.022
416.4,0.021
417.1,0.020
417.7,0.020
418.4,0.020
419.1,0.020
419.7,0.020
420.4,0.021
421.0,0.019
421.7,0.018
422.4,0.016
423.0,0.018
423.7,0.018
424.3,0.019
425.0,0.019
425.7,0.020
426.3,0.019
427.0,0.019
427.6,0.018
428.3,0.020
429.0,0.019
429.6,0.018
430.3,0.017
430.9,0.018
431.6,0.018
432.3,0.019
432.9,0.019
433.6,0.020
434.2,0.020
434.9,0.018
435.6,0.017
436.2,0.017
436.9,0.018
437.5,0.017
438.2,0.019
438.9,0.019
439.5,0.020
440.2,0.019
440.8,0.018
441.5,0.018
442.2,0.018
442.8,0.019
443.5,0.019
444.1,0.018
444.8,0.018
445.5,0.019
446.1,0.018
446.8,0.019
447.4,0.019
448.1,0.019
448.8,0.020
449.4,0.019
450.1,0.018
450.8,0.018
451.4,0.017
452.1,0.017
452.7,0.017
453.4,0.017
454.1,0.018
454.7,0.019
455.4,0.020
456.0,0.019
456.7,0.019
457.4,0.017
458.0,0.018
458.7,0.018
459.3,0.019
460.0,0.018
460.7,0.019
461.3,0.019
462.0,0.020
462.6,0.020
463.3,0.019
464.0,0.018
464.6,0.018
465.3,0.019
465.9,0.019
466.6,0.019
467.3,0.019
467.9,0.019
468.6,0.018
469.2,0.018
469.9,0.019
470.6,0.020
471.2,0.019
471.9,0.018
472.5,0.019
473.2,0.019
473.9,0.017
474.5,0.016
475.2,0.015
475.8,0.016
476.5,0.016
477.2,0.016
477.8,0.016
478.5,0.016
479.1,0.016
479.8,0.018
480.5,0.019
481.1,0.020
481.8,0.017
482.4,0.015
483.1,0.015
483.8,0.018
484.4,0.020
485.1,0.019
485.7,0.020
486.4,0.020
487.0,0.020
487.7,0.019
488.3,0.019
489.0,0.017
489.7,0.017
490.3,0.017
491.0,0.018
491.6,0.017
492.3,0.017
492.9,0.017
493.6,0.017
494.2,0.017
494.9,0.016
495.5,0.017
496.2,0.017
496.8,0.017
497.5,0.016
498.2,0.016
498.8,0.016
499.5,0.016
500.1,0.015
500.8,0.016
501.4,0.016
502.1,0.017
502.7,0.016
503.4,0.017
504.0,0.016
504.7,0.016
505.3,0.016
506.0,0.015
506.7,0.015
507.3,0.015
508.0,0.017
508.6,0.018
509.3,0.019
509.9,0.018
510.6,0.016
511.2,0.015
511.9,0.014
512.5,0.015
513.2,0.015
513.8,0.016
514.5,0.016
515.2,0.017
515.8,0.016
516.5,0.017
517.1,0.017
517.8,0.018
518.4,0.017
519.1,0.017
519.7,0.016
520.4,0.016
521.0,0.015
521.7,0.015
522.3,0.016
523.0,0.016
523.7,0.016
524.3,0.015
525.0,0.016
525.6,0.016
526.3,0.016
526.9,0.015
527.6,0.015
528.2,0.015
528.9,0.016
529.5,0.015
530.2,0.014
530.8,0.014
531.5,0.014
532.2,0.015
532.8,0.014
533.5,0.015
534.1,0.016
534.8,0.017
535.4,0.017
536.1,0.015
536.8,0.015
537.4,0.015
538.1,0.015
538.8,0.015
539.5,0.015
540.2,0.016
540.8,0.015
541.5,0.015
542.2,0.014
542.9,0.013
543.6,0.013
544.2,0.014
544.9,0.015
545.6,0.015
546.3,0.014
547.0,0.013
547.6,0.012
548.3,0.013
549.0,0.013
549.7,0.014
550.4,0.014
551.0,0.014
551.7,0.013
552.4,0.013
553.1,0.013
553.8,0.013
554.4,0.013
555.1,0.013
555.8,0.013
556.5,0.013
557.2,0.014
557.8,0.015
558.5,0.016
559.2,0.015
559.9,0.014
560.6,0.014
561.2,0.014
561.9,0.014
562.6,0.014
563.3,0.014
564.0,0.014
564.6,0.014
565.3,0.014
566.0,0.014
566.7,0.014
567.4,0.014
568.0,0.014
568.7,0.014
569.4,0.014
570.1,0.014
570.7,0.014
571.4,0.014
572.1,0.015
572.8,0.014
573.5,0.014
574.1,0.014
574.8,0.014
575.5,0.014
576.2,0.015
576.9,0.015
577.5,0.014
578.2,0.014
578.9,0.013
579.6,0.015
580.3,0.016
580.9,0.015
581.6,0.014
582.3,0.014
583.0,0.015
583.7,0.015
584.3,0.014
585.0,0.014
585.7,0.014
586.4,0.014
587.1,0.014
587.8,0.014
588.4,0.014
589.1,0.014
589.7,0.013
590.4,0.013
591.1,0.013
591.7,0.013
592.4,0.012
593.0,0.013
593.7,0.013
594.4,0.014
595.0,0.014
595.7,0.014
596.4,0.015
597.0,0.015
597.7,0.016
598.3,0.015
599.0,0.015
599.7,0.014
600.3,0.014
601.0,0.014
601.7,0.013
602.3,0.012
603.0,0.012
603.6,0.013
604.3,0.014
605.0,0.014
605.6,0.014
606.3,0.014
607.0,0.014
607.6,0.014
608.3,0.014
608.9,0.014
609.6,0.015
610.3,0.014
610.9,0.014
611.6,0.013
612.3,0.013
612.9,0.013
613.6,0.014
614.2,0.014
614.9,0.014
615.6,0.013
616.2,0.014
616.9,0.013
617.6,0.013
618.2,0.012
618.9,0.013
619.5,0.013
620.2,0.013
620.9,0.013
621.5,0.013
622.2,0.012
622.9,0.012
623.5,0.012
624.2,0.012
624.8,0.012
625.5,0.011
626.2,0.011
626.8,0.011
627.5,0.012
628.2,0.012
628.8,0.012
629.5,0.011
630.1,0.011
630.8,0.012
631.5,0.013
632.1,0.012
632.8,0.012
633.5,0.012
634.1,0.013
634.8,0.012
635.4,0.012
636.1,0.012
636.8,0.012
637.4,0.011
638.1,0.011
638.8,0.012
639.4,0.011
640.1,0.011
640.8,0.011
641.4,0.011
642.1,0.012
642.7,0.011
643.4,0.011
644.0,0.011
644.7,0.011
645.4,0.011
646.0,0.012
646.7,0.012
647.3,0.012
648.0,0.011
648.7,0.011
649.3,0.011
650.0,0.011
650.6,0.011
651.3,0.011
651.9,0.012
652.6,0.012
653.3,0.012
653.9,0.012
654.6,0.012
655.2,0.012
655.9,0.012
656.6,0.012
657.2,0.012
657.9,0.012
658.5,0.012
659.2,0.012
659.8,0.012
660.5,0.012
661.2,0.012
661.8,0.012
662.5,0.012
663.1,0.012
663.8,0.012
664.5,0.012
665.1,0.012
665.8,0.011
666.4,0.011
667.1,0.011
667.8,0.012
668.4,0.011
669.1,0.012
669.8,0.012
670.4,0.012
671.1,0.012
671.8,0.011
672.5,0.011
673.1,0.011
673.8,0.012
674.5,0.011
675.1,0.011
675.8,0.011
676.5,0.011
677.2,0.010
677.8,0.011
678.5,0.011
679.2,0.011
679.9,0.011
680.5,0.011
681.2,0.011
681.9,0.012
682.5,0.012
683.2,0.012
683.9,0.011
684.6,0.011
685.2,0.011
685.9,0.012
686.6,0.012
687.2,0.012
687.9,0.011
688.6,0.012
689.3,0.012
689.9,0.012
690.6,0.011
691.3,0.011
692.0,0.010
692.6,0.010
693.3,0.010
694.0,0.011
694.6,0.010
695.3,0.011
696.0,0.011
696.7,0.011
697.3,0.012
698.0,0.012
698.7,0.012
699.4,0.011
700.0,0.012
700.7,0.012
701.4,0.012
702.0,0.011
702.7,0.011
703.4,0.011
704.1,0.010
704.7,0.011
705.4,0.011
706.1,0.011
706.8,0.011
707.4,0.011
708.1,0.011
708.7,0.011
709.4,0.012
710.1,0.012
710.7,0.012
711.4,0.012
712.0,0.012
712.7,0.012
713.4,0.012
714.0,0.012
714.7,0.011
715.3,0.011
716.0,0.011
716.7,0.011
717.3,0.011
718.0,0.012
718.6,0.012
719.3,0.012
720.0,0.011
720.6,0.011
721.3,0.011
721.9,0.012
722.6,0.012
723.3,0.012
723.9,0.012
724.6,0.012
725.2,0.012
725.9,0.011
726.6,0.012
727.2,0.011
727.9,0.011
728.5,0.011
729.2,0.012
729.9,0.011
730.5,0.011
731.2,0.011
731.8,0.011
732.5,0.011
733.2,0.011
733.8,0.011
734.5,0.011
735.1,0.011
735.8,0.011
736.5,0.012
737.1,0.011
737.8,0.012
738.4,0.012
739.1,0.011
739.8,0.011
740.4,0.011
741.1,0.012
741.9,0.012
742.6,0.011
743.4,0.011
744.1,0.010
744.9,0.011
745.6,0.011
746.4,0.011
747.1,0.011
747.9,0.011
748.6,0.011
749.4,0.011
750.1,0.011
750.9,0.011
751.6,0.011
752.4,0.011
753.1,0.010
753.8,0.010
754.6,0.010
755.3,0.010
756.1,0.011
756.8,0.011
757.6,0.010
758.3,0.010
759.1,0.010
759.8,0.010
760.6,0.010
761.3,0.011
762.1,0.011
762.8,0.011
763.6,0.011
764.3,0.011
765.1,0.010
765.8,0.011
766.6,0.011
767.3,0.011
768.1,0.010
768.8,0.010
769.6,0.010
770.3,0.011
771.1,0.011
771.8,0.011
772.6,0.010
773.3,0.011
774.1,0.011
774.8,0.011
775.6,0.011
776.3,0.011
777.0,0.010
777.8,0.010
778.5,0.010
779.3,0.010
780.0,0.010
780.8,0.010
781.5,0.010
782.3,0.011
783.0,0.011
783.8,0.011
784.5,0.011
785.3,0.011
786.0,0.011
786.8,0.010
787.5,0.010
788.3,0.010
789.0,0.010
789.8,0.010
790.5,0.010
791.3,0.010
792.0,0.011
792.8,0.011
793.5,0.011
794.3,0.011
795.0,0.010
795.8,0.010
796.5,0.010
797.3,0.010
798.0,0.010
798.8,0.010
799.5,0.010
800.2,0.011
801.0,0.010
801.8,0.010
802.4,0.010
803.0,0.010
803.6,0.010
804.2,0.009
804.8,0.010
805.4,0.010
806.0,0.011
806.6,0.010
807.2,0.011
807.8,0.010
808.4,0.010
809.0,0.010
809.6,0.011
810.2,0.011
810.8,0.010
811.4,0.009
812.0,0.009
812.6,0.011
813.2,0.011
813.8,0.011
814.4,0.010
815.0,0.010
815.6,0.010
816.2,0.010
816.8,0.010
817.4,0.010
818.0,0.010
818.6,0.010
819.2,0.010
819.8,0.010
820.4,0.010
821.0,0.010
821.6,0.011
822.2,0.010
822.8,0.010
823.4,0.009
824.0,0.010
824.6,0.010
825.2,0.010
825.8,0.010
826.4,0.010
827.0,0.009
827.6,0.009
828.2,0.010
828.8,0.009
829.4,0.010
830.0,0.009
830.6,0.010
831.2,0.010
831.8,0.010
832.4,0.011
833.0,0.010
833.6,0.011
834.2,0.009
834.8,0.009
835.4,0.009
836.0,0.010
836.6,0.010
837.2,0.010
837.8,0.009
838.4,0.009
839.0,0.008
839.6,0.008
840.2,0.008
840.8,0.009
841.4,0.008
842.0,0.009
842.6,0.009
843.2,0.009
843.8,0.009
844.4,0.010
845.0,0.010
845.6,0.010
846.2,0.010
846.8,0.010
847.4,0.010
848.0,0.010
848.6,0.010
849.2,0.010
849.8,0.009
850.4,0.009
851.0,0.009
851.6,0.009
852.2,0.009
852.8,0.009
853.4,0.010
854.0,0.010
854.6,0.010
855.2,0.009
855.8,0.010
856.4,0.009
857.0,0.009
857.6,0.009
858.2,0.009
858.8,0.009
859.4,0.009
860.0,0.009
860.6,0.009
861.2,0.009
861.8,0.009
862.4,0.009
863.0,0.009
863.6,0.009
864.2,0.010
864.8,0.010
865.4,0.009
866.1,0.010
866.7,0.010
867.3,0.010
867.9,0.009
868.5,0.009
869.1,0.010
869.7,0.010
870.3,0.010
870.9,0.009
871.5,0.009
872.1,0.009
872.7,0.008
873.3,0.008
873.9,0.008
874.5,0.008
875.1,0.009
875.7,0.009
876.3,0.009
876.9,0.008
877.5,0.008
878.1,0.007
878.7,0.008
879.3,0.008
879.9,0.008
880.5,0.008
881.1,0.008
881.7,0.009
882.3,0.008
882.9,0.009
883.5,0.009
884.1,0.009
884.7,0.008
885.3,0.008
885.9,0.008
886.5,0.008
887.1,0.008
887.7,0.008
888.3,0.009
888.9,0.009
889.5,0.010
890.1,0.009
890.7,0.009
891.3,0.009
891.9,0.010
892.5,0.009
893.1,0.008
893.7,0.008
894.3,0.009
894.9,0.009
895.5,0.008
896.1,0.009
896.7,0.008
897.3,0.009
897.9,0.008
898.5,0.009
899.1,0.008
899.7,0.008
